DNI,APELLIDO_1,APELLIDO_2,NOMBRE,DIRECCION,LOCALIDAD,PROVINCIA,FECHA_NACIMIENTO,
000000002,JUNA,SIN,MIEDO,MAESTRO AVILA, 4,SALAMANCA,SALAMANCA,1971-12-19,
11000258,JESUS,BORGES,ENRIQUEZ,MADRID, 1,SALAMANCA,SALAMANCA,1970-02-21,
11279546,ANTONIO,PRIETO,MARCOS,MAESTRO AVILA, 4,SALAMANCA,SALAMANCA,1971-12-19,
11543192,FRANCISCO,ROLDAN,ESCUDERO,LAS AMAPOLAS, 1,CORRALES DEL VINO,ZAMORA,1970-01-05,
11592038,MARIA,BLANCO,MENDEZ,SALAMANCA, 2,JAMON DE GUIJUELO,SALAMANCA,1971-02-03,
11929273,SANTIAGORR,BERNAL,GONZALEZ,ALFAREROS, 2,JAMON DE GUIJUELO,SALAMANCA,1972-10-12,
11932930,JOSE,HERNANDEZ,BERMEJO,SALESAS, 16,CANTALPINO,SALAMANCA,1975-12-04,
12283833,CARLOS,TOMAS,GGGG,GRAN VIA, 10,ALMENDRALEJO,LA MURADA,1972-11-19,
12312389,CAROLINAWWWWWW,SERRANO,PEREZ,LIBERTAD, 34,SALAMANCAHH,SALAMANCA,1970-08-25,
12515152,RIGOBERTO,ACUÑA,GIL,GUERRILLEROS, 77,SALAMANCA,SALAMANCA,1970-12-12,
12939272,JUAN,PEREZ,SANCHEZ,AVILA, 69,VILLAR DE LA YEGUA,SALAMANCA,1973-12-14,
13929272,JAVIER,PEREZ,ARROYO,MURCIA, 2,VILLAR DEL CIERVO,SALAMANCA,1969-07-09,
14244148,MANUEL,TRIGO,FERNANDEZ,BODEGONES, 1,CASAS DEL PUERTO,AVILA,1969-12-09,
15838332,ARSENIO,MONTERO,MERCHAN,GUTENBERG, 1,CORIA,SALAMANCA,1972-10-23,
16738222,IGNACIO,FUENTES,OLIVERA,ARGENTINA, 12,VITIGUDINO,SALAMANCA,1971-07-26,
20937832,MIGUEL,CALVO,CARRASCO,BARCELONA, 89,CALVARRASA,SALAMANCA,1972-12-12,
22874843,FRANCISCO,LOPEZ,BARCO,IMPERIAL, 67,EL CASAR,CACERES,1971-12-05,
2315525,RAMON,CASTILLA,TAPIA,MIÑO, 10,VALDUNCIEL,SALAMANCA,1971-07-21,
23435455,RAMIRO,ROSADO,ROJO,GRANERO, 11,PELEAS DE ABAJO,SALAMANCA,1972-01-22,
25254178,JUAN,ACOSTA,FERNANDEZ,OLMEDO, 23,VILLATORO,AVILA,1972-08-07,
256418,REMIGIO,MARTIN,SERRADILLA,CABARRUS, 15,ALBA DE TORMES,SALAMANCA,1975-08-29,
2574114,LEONARDO,MIGUEL,RUBIO,MONLEON, 22,SALAMANCA,SALAMANCA,1970-12-21,
2894123,ANGEL JOSE,MARTIN,RODRIGUEZ,GARCIA LORCA, 23,ZAMORA,ZAMORA,1969-06-21,
32947683,CIPRIANO,RINCON,ALAGUERO,TARRAGONA, 1,LEON,LEON,1973-01-17,
33333333,JOSE ANTON,HERNANDEZ,PEREZ,SOTOMAYOR, 15,PEÑARANDA DE B.,SALAMANCA,1970-02-21,
